transcript_id	gene_id	transcript_TPM	transcript_length	first_exon_TE_proportion	total_transcript_TE_proportion	tss_200_overlap	tes_200_overlap	transcript_classification	transcript_sub_classification	meets_first_exon_threshold	meets_total_threshold	initiating_TE	TE_subfamily	TE_family	TE_class	dominant_TE_all_repeat_name	dominant_TE_all_class	dominant_TE_all_family	dominant_TE_all_subfamily	dominant_TE_all_locus	dominant_TE_all_length	dominant_TE_all_overlap_length	dominant_TE_all_transcript_proportion	dominant_TE_first_exon_repeat_name	dominant_TE_first_exon_class	dominant_TE_first_exon_family	dominant_TE_first_exon_subfamily	dominant_TE_first_exon_locus	dominant_TE_first_exon_te_length	dominant_TE_first_exon_overlap_length	dominant_TE_first_exon_te_overlap_proportion	first_exon_length	dominant_TE_first_exon_proportion
ENSGALT00000079059.2	ENSGALG00000041978.2	0.0	2038	0.0	5.446516192345436	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.48	LINE	CR1	CR1-Y2_Aves	1:4071068-4071178	111	111	5.446516192345436	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102127.1	ENSGALG00000041978.2	0.0	2455	0.0	4.521384928716905	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.48	LINE	CR1	CR1-Y2_Aves	1:4071068-4071178	111	111	4.521384928716905	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000105397.1	ENSGALG00000041978.2	0.0	2325	0.0	4.774193548387097	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.48	LINE	CR1	CR1-Y2_Aves	1:4071068-4071178	111	111	4.774193548387097	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106713.1	ENSGALG00000041978.2	0.0	2097	0.0	5.293276108726753	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.48	LINE	CR1	CR1-Y2_Aves	1:4071068-4071178	111	111	5.293276108726753	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000050657.2	ENSGALG00000041996.3	0.0	2438	0.0	0.16406890894175555	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.5470	LINE	CR1	CR1-Y2_Aves	3:20275764-20275825	62	4	0.16406890894175555	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104526.1	ENSGALG00000041996.3	0.0	962	0.0	6.4449064449064455	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.5470	LINE	CR1	CR1-Y2_Aves	3:20275764-20275825	62	62	6.4449064449064455	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000062888.2	ENSGALG00000042020.2	0.0	1198	0.0	26.21035058430718	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGERV21_LTR.332	LTR	ERVL	GGERV21_LTR	4:49734986-49735299	314	314	26.21035058430718	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000048266.3	ENSGALG00000042116.3	0.0	12181	0.0	3.66964945406781	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.5246	LINE	CR1	CR1-Y4	3:72909979-72910425	447	447	3.66964945406781	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000047665.2	ENSGALG00000042150.3	0.0	1060	0.0	17.547169811320753	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR4A.1869	LTR	ERVL	GGLTR4A	7:6454560-6454870	311	186	17.547169811320753	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100601.1	ENSGALG00000042150.3	0.0	2666	16.105644743656136	11.665416354088523	0	0	TE-Gene	TE-exonization	True	True	GGLTR4A.1869	GGLTR4A	ERVL	LTR	GGLTR4A.1869	LTR	ERVL	GGLTR4A	7:6454560-6454870	311	311	11.665416354088523	GGLTR4A.1869	LTR	ERVL	GGLTR4A	7:6454560-6454870	311	311	100.0	1931	16.105644743656136
ENSGALT00000068747.2	ENSGALG00000042203.3	0.0	782	77.64705882352942	16.879795396419436	132	0	TE-Gene	TSS	True	True	CR1-15_Crp.70	CR1-15_Crp	CR1	LINE	CR1-15_Crp.70	LINE	CR1	CR1-15_Crp	1:46461602-46461917	316	132	16.879795396419436	CR1-15_Crp.70	LINE	CR1	CR1-15_Crp	1:46461602-46461917	316	132	41.77215189873418	170	77.64705882352942
ENSGALT00000077087.2	ENSGALG00000042203.3	0.0	1121	63.10679611650486	5.798394290811775	65	0	TE-Gene	TSS	True	True	CR1-15_Crp.70	CR1-15_Crp	CR1	LINE	CR1-15_Crp.70	LINE	CR1	CR1-15_Crp	1:46461602-46461917	316	65	5.798394290811775	CR1-15_Crp.70	LINE	CR1	CR1-15_Crp	1:46461602-46461917	316	65	20.569620253164558	103	63.10679611650486
ENSGALT00000048868.2	ENSGALG00000042242.3	0.0	1952	0.0	3.432377049180328	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F0.1251	LINE	CR1	CR1-F0	2:138492676-138492742	67	67	3.432377049180328	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000066423.2	ENSGALG00000042293.3	0.0	1903	0.0	10.930110352075669	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-L3B_Croc.1808	LINE	CR1	CR1-L3B_Croc	3:24921135-24921342	208	208	10.930110352075669	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000091919.1	ENSGALG00000042431.3	0.0	2206	3.4324942791762014	0.6799637352674524	15	0	TE-Gene	TE-exonization	True	True	CR1-H.5256	CR1-H	CR1	LINE	CR1-H.5256	LINE	CR1	CR1-H	4:39383656-39384288	633	15	0.6799637352674524	CR1-H.5256	LINE	CR1	CR1-H	4:39383656-39384288	633	15	2.3696682464454977	437	3.4324942791762014
ENSGALT00000052835.2	ENSGALG00000042500.2	0.0	1195	0.0	6.108786610878661	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2103	LTR	ERVL	GGLTR5B	31:3738069-3738285	217	73	6.108786610878661	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000072210.3	ENSGALG00000042500.2	0.0	1203	0.0	6.068162926018288	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2103	LTR	ERVL	GGLTR5B	31:3738069-3738285	217	73	6.068162926018288	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000048903.2	ENSGALG00000042619.3	0.0	1188	0.0	22.474747474747474	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X.1944	LINE	CR1	CR1-X	3:38522019-38522184	166	166	13.973063973063974	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000068053.2	ENSGALG00000042956.2	0.0	729	10.112359550561797	2.4691358024691357	18	0	TE-Gene	TE-exonization	True	True	CR1-C3.4213	CR1-C3	CR1	LINE	CR1-C3.4213	LINE	CR1	CR1-C3	27:2934580-2934675	96	18	2.4691358024691357	CR1-C3.4213	LINE	CR1	CR1-C3	27:2934580-2934675	96	18	18.75	178	10.112359550561797
ENSGALT00000055524.3	ENSGALG00000043021.3	0.0	2398	14.485981308411214	3.878231859883236	0	0	TE-Gene	TE-exonization	True	True	CR1-B2.3195	CR1-B2	CR1	LINE	CR1-B2.3195	LINE	CR1	CR1-B2	25:3671973-3672065	93	93	3.878231859883236	CR1-B2.3195	LINE	CR1	CR1-B2	25:3671973-3672065	93	93	100.0	642	14.485981308411214
ENSGALT00000057337.2	ENSGALG00000043053.2	0.0	348	24.742268041237114	13.793103448275861	48	0	TE-Gene	TE-exonization	True	True	CR1-C4.7193	CR1-C4	CR1	LINE	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	13.793103448275861	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	48.484848484848484	194	24.742268041237114
ENSGALT00000063083.2	ENSGALG00000043053.2	0.0	849	24.742268041237114	5.6537102473498235	48	0	TE-Gene	TE-exonization	True	True	CR1-C4.7193	CR1-C4	CR1	LINE	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	5.6537102473498235	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	48.484848484848484	194	24.742268041237114
ENSGALT00000064392.2	ENSGALG00000043053.2	0.0	1047	24.742268041237114	4.584527220630372	48	0	TE-Gene	TE-exonization	True	True	CR1-C4.7193	CR1-C4	CR1	LINE	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	4.584527220630372	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	48.484848484848484	194	24.742268041237114
ENSGALT00000064508.2	ENSGALG00000043053.2	0.0	771	24.742268041237114	6.22568093385214	48	0	TE-Gene	TE-exonization	True	True	CR1-C4.7193	CR1-C4	CR1	LINE	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	6.22568093385214	CR1-C4.7193	LINE	CR1	CR1-C4	15:6902805-6902903	99	48	48.484848484848484	194	24.742268041237114
ENSGALT00000078466.2	ENSGALG00000043072.2	0.0	915	0.0	1.7486338797814207	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-X2.5763	LINE	CR1	CR1-X2	33:4999812-4999873	62	16	1.7486338797814207	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000077183.2	ENSGALG00000043073.3	0.0	1386	0.0	1.2265512265512266	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-8_Crp.2025	LINE	CR1	CR1-8_Crp	4:75233526-75233782	257	17	1.2265512265512266	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000082210.2	ENSGALG00000043073.3	0.0	1634	0.0	1.8359853121175032	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-8_Crp.2025	LINE	CR1	CR1-8_Crp	4:75233526-75233782	257	30	1.8359853121175032	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000053190.2	ENSGALG00000043141.3	0.0	1023	0.0	20.625610948191593	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.22669	LINE	CR1	CR1-F2	4:31191805-31192015	211	211	20.625610948191593	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000076860.2	ENSGALG00000043383.3	0.0	1771	0.0	3.9525691699604746	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y2_Aves.2534	LINE	CR1	CR1-Y2_Aves	1:191707994-191708063	70	70	3.9525691699604746	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000077316.2	ENSGALG00000043441.3	0.0	724	5.627705627705628	1.7955801104972375	0	0	TE-Gene	TE-exonization	True	True	CR1-F2.18714	CR1-F2	CR1	LINE	CR1-F2.18714	LINE	CR1	CR1-F2	3:3946659-3946959	301	13	1.7955801104972375	CR1-F2.18714	LINE	CR1	CR1-F2	3:3946659-3946959	301	13	4.318936877076411	231	5.627705627705628
ENSGALT00000082428.2	ENSGALG00000043468.2	0.0	723	0.0	6.500691562932228	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F.506	LINE	CR1	CR1-F	1:77949337-77949885	549	47	6.500691562932228	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000104497.1	ENSGALG00000043469.3	0.0	1054	100.0	6.7362428842504745	71	0	TE-Gene	TSS	True	True	GGERV22_LTR.1241	GGERV22_LTR	ERVL	LTR	GGERV22_LTR.1241	LTR	ERVL	GGERV22_LTR	5:55243566-55243911	346	71	6.7362428842504745	GGERV22_LTR.1241	LTR	ERVL	GGERV22_LTR	5:55243566-55243911	346	71	20.520231213872833	71	100.0
ENSGALT00000047667.2	ENSGALG00000043532.2	0.0	1497	0.7920792079207921	0.26720106880427524	4	0	Gene-alone		True	True	CR1-C4.10689	CR1-C4	CR1	LINE	CR1-C4.10689	LINE	CR1	CR1-C4	2:117653770-117654537	768	4	0.26720106880427524	CR1-C4.10689	LINE	CR1	CR1-C4	2:117653770-117654537	768	4	0.5208333333333333	505	0.7920792079207921
ENSGALT00000106824.1	ENSGALG00000043556.2	0.0	8367	22.22222222222222	0.047806860284450824	4	0	Gene-alone		True	True	CR1-X.3275	CR1-X	CR1	LINE	CR1-X.3275	LINE	CR1	CR1-X	Z:59868488-59868719	232	4	0.047806860284450824	CR1-X.3275	LINE	CR1	CR1-X	Z:59868488-59868719	232	4	1.7241379310344827	18	22.22222222222222
ENSGALT00000059126.2	ENSGALG00000043576.2	0.0	2484	0.0	0.08051529790660225	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.08051529790660225	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000079218.2	ENSGALG00000043576.2	0.0	2550	0.0	0.0784313725490196	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.0784313725490196	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000092418.1	ENSGALG00000043576.2	0.0	2810	0.0	0.0711743772241993	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.0711743772241993	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093630.1	ENSGALG00000043576.2	0.0	3135	0.0	0.06379585326953748	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.06379585326953748	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097080.1	ENSGALG00000043576.2	0.0	2232	0.0	0.08960573476702509	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.08960573476702509	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097574.1	ENSGALG00000043576.2	0.0	2799	0.0	0.07145409074669525	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.07145409074669525	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000097767.1	ENSGALG00000043576.2	0.0	2973	0.0	0.06727211570803902	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.06727211570803902	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000098821.1	ENSGALG00000043576.2	0.0	2625	0.0	0.0761904761904762	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.0761904761904762	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000102392.1	ENSGALG00000043576.2	0.0	2352	0.0	0.08503401360544217	0	0	Gene-alone		False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y4.2818	LINE	CR1	CR1-Y4	2:245403-245938	536	2	0.08503401360544217	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000093429.1	ENSGALG00000043611.3	0.0	2168	0.0	2.952029520295203	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR8B.401	LTR	ERVL	GGLTR8B	1:154129997-154130100	104	64	2.952029520295203	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000055610.2	ENSGALG00000043632.3	0.0	1248	0.0	58.41346153846154	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-D.5160	LINE	CR1	CR1-D	9:1902593-1902931	339	339	27.163461538461537	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000076238.2	ENSGALG00000043701.2	0.0	3172	0.0	7.597730138713746	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	AmnSINE2.4	SINE	tRNA-Deu	AmnSINE2	1:45815198-45815359	162	162	5.10718789407314	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088356.2	ENSGALG00000043758.3	3.8480330306293675e-06	3626	0.0	13.127413127413126	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-C.13330	LINE	CR1	CR1-C	W:1416958-1417433	476	476	13.127413127413126	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089018.2	ENSGALG00000044048.2	0.0	939	0.0	10.543130990415335	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-E.2993	LINE	CR1	CR1-E	10:1245133-1245475	343	99	10.543130990415335	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089721.2	ENSGALG00000044083.2	0.0	997	0.0	5.315947843530592	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	Charlie12_GG.528	DNA	hAT-Charlie	Charlie12_GG	12:3903186-3903363	178	53	5.315947843530592	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000087933.2	ENSGALG00000044085.2	0.0	432	0.0	18.75	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.7579	LINE	CR1	CR1-Y1_Aves	9:22492733-22492987	255	81	18.75	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000090133.2	ENSGALG00000044155.2	0.0	1819	0.0	14.40351841671248	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5A.143	LTR	ERVL	GGLTR5A	1:47923022-47923283	262	262	14.40351841671248	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000086009.2	ENSGALG00000044238.2	0.0	1434	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.69	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.69	LTR	ERVL	GGERV20_I-int	1:162626778-162632161	5384	1434	100.0	GGERV20_I-int.69	LTR	ERVL	GGERV20_I-int	1:162626778-162632161	5384	1434	26.634472511144132	1434	100.0
ENSGALT00000088663.2	ENSGALG00000044241.2	0.0	1716	32.51748251748251	32.51748251748251	0	54	TE-Gene	TE-terminating	True	True	GGERV28_I-int.33	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.33	LTR	ERVK	GGERV28_I-int	11:585838-586341	504	504	29.37062937062937	GGERV28_I-int.33	LTR	ERVK	GGERV28_I-int	11:585838-586341	504	504	100.0	1716	29.37062937062937
ENSGALT00000099035.1	ENSGALG00000044243.2	0.0	2245	0.0	28.953229398663698	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.31648	LINE	CR1	CR1-F2	Z:56836907-56837556	650	650	28.953229398663698	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000088714.2	ENSGALG00000044298.2	0.0	1618	5.19159456118665	5.19159456118665	84	0	TE-Gene	TSS	True	True	GGERVK10-int.104	GGERVK10-int	ERVK	LTR	GGERVK10-int.104	LTR	ERVK	GGERVK10-int	5:6000137-6000220	84	84	5.19159456118665	GGERVK10-int.104	LTR	ERVK	GGERVK10-int	5:6000137-6000220	84	84	100.0	1618	5.19159456118665
ENSGALT00000085066.2	ENSGALG00000044326.2	0.0	5008	0.0	3.3146964856230032	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y1_Aves.6080	LINE	CR1	CR1-Y1_Aves	31:4866109-4866274	166	166	3.3146964856230032	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000083517.2	ENSGALG00000044391.2	0.0	1771	0.0	13.2128740824393	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-B2.718	LINE	CR1	CR1-B2	1:99420107-99420559	453	234	13.2128740824393	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000063294.2	ENSGALG00000044392.2	0.0	1257	0.0	10.421638822593476	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2091	LTR	ERVL	GGLTR5B	31:3390106-3390321	216	131	10.421638822593476	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000087774.2	ENSGALG00000044392.2	0.0	1235	0.0	5.910931174089069	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2091	LTR	ERVL	GGLTR5B	31:3390106-3390321	216	73	5.910931174089069	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000089696.2	ENSGALG00000044521.2	0.0	1739	0.0	13.74353076480736	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3C1.292	LTR	ERVL	GGLTR3C1	31:933968-934419	452	239	13.74353076480736	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000106956.1	ENSGALG00000044554.2	0.0	900	11.264822134387352	6.333333333333334	57	0	TE-Gene	TSS	True	True	CR1-E.5279	CR1-E	CR1	LINE	CR1-E.5279	LINE	CR1	CR1-E	2:127396820-127396972	153	57	6.333333333333334	CR1-E.5279	LINE	CR1	CR1-E	2:127396820-127396972	153	57	37.254901960784316	506	11.264822134387352
ENSGALT00000087028.2	ENSGALG00000044569.2	0.0	655	0.0	3.6641221374045805	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR3B4.107	LTR	ERVL	GGLTR3B4	16:1985364-1985567	204	24	3.6641221374045805	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085777.2	ENSGALG00000044631.2	0.0	1717	0.0	37.8567268491555	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-Y.1116	LINE	CR1	CR1-Y	27:2564336-2564818	483	483	28.130460104834015	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000083357.2	ENSGALG00000044662.2	0.0	1996	0.0	6.212424849699398	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2248	LTR	ERVL	GGLTR5B	33:3645481-3645631	151	124	6.212424849699398	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000085901.2	ENSGALG00000044662.2	0.0	1940	0.0	1.3917525773195878	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	GGLTR5B.2248	LTR	ERVL	GGLTR5B	33:3645481-3645631	151	27	1.3917525773195878	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000086548.2	ENSGALG00000044674.2	0.0	1233	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.461	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.461	LTR	ERVL	GGERV20_I-int	W:5421836-5427211	5376	1233	100.0	GGERV20_I-int.461	LTR	ERVL	GGERV20_I-int	W:5421836-5427211	5376	1233	22.935267857142858	1233	100.0
ENSGALT00000085172.2	ENSGALG00000044734.2	0.0	1875	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.347	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.347	LTR	ERVL	GGERV20_I-int	W:2310400-2315784	5385	1875	100.0	GGERV20_I-int.347	LTR	ERVL	GGERV20_I-int	W:2310400-2315784	5385	1875	34.81894150417828	1875	100.0
ENSGALT00000086546.2	ENSGALG00000044739.2	0.0	1716	29.37062937062937	29.37062937062937	0	0	TE-Gene	TE-exonization	True	True	GGERV28_I-int.29	GGERV28_I-int	ERVK	LTR	GGERV28_I-int.29	LTR	ERVK	GGERV28_I-int	1:196312984-196313487	504	504	29.37062937062937	GGERV28_I-int.29	LTR	ERVK	GGERV28_I-int	1:196312984-196313487	504	504	100.0	1716	29.37062937062937
ENSGALT00000088038.2	ENSGALG00000044794.2	0.0	737	100.0	5.970149253731343	44	0	TE-Gene	TE-exonization	True	True	GGLTR4A.452	GGLTR4A	ERVL	LTR	GGLTR4A.452	LTR	ERVL	GGLTR4A	14:2001503-2001810	308	44	5.970149253731343	GGLTR4A.452	LTR	ERVL	GGLTR4A	14:2001503-2001810	308	44	14.285714285714285	44	100.0
ENSGALT00000087324.2	ENSGALG00000044818.2	0.0	1131	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.162	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.162	LTR	ERVL	GGERV20_I-int	23:87197-92569	5373	1131	100.0	GGERV20_I-int.162	LTR	ERVL	GGERV20_I-int	23:87197-92569	5373	1131	21.049692908989392	1131	100.0
ENSGALT00000084716.2	ENSGALG00000045063.2	59.19962112242482	1447	0.0	2.7643400138217	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F2.22801	LINE	CR1	CR1-F2	4:39262154-39262381	228	40	2.7643400138217	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000100790.1	ENSGALG00000045111.2	0.0	2020	0.0	5.99009900990099	0	0	TE-Gene	TE-exonization	False	True	Unknown	Unknown	Unknown	Unknown	CR1-F0.2794	LINE	CR1	CR1-F0	Z:35200164-35200232	69	69	3.415841584158416	Unknown	Unknown	Unknown	Unknown	Unknown	0	0	0.0	0	0.0
ENSGALT00000086152.2	ENSGALG00000045131.2	0.0	1746	100.0	100.0	200	200	TE-alone		True	True	GGERV20_I-int.423	GGERV20_I-int	ERVL	LTR	GGERV20_I-int.423	LTR	ERVL	GGERV20_I-int	W:4270888-4274281	3394	1742	99.7709049255441	GGERV20_I-int.423	LTR	ERVL	GGERV20_I-int	W:4270888-4274281	3394	1742	51.32586918090748	1746	99.7709049255441
