Isoform	Gene	TPM
ENSGALT00000010635.6	ENSGALG00000006586.6	0.0
ENSGALT00000010637.6	ENSGALG00000006588.7	0.0
ENSGALT00000010641.5	ENSGALG00000006591.6	0.0
ENSGALT00000010644.4	ENSGALG00000006593.5	0.0
ENSGALT00000039296.3	ENSGALG00000006594.7	0.0
ENSGALT00000089290.2	ENSGALG00000006594.7	0.0
ENSGALT00000010647.4	ENSGALG00000006596.5	1539.1901491830452
ENSGALT00000041193.4	ENSGALG00000006597.6	0.0
ENSGALT00000010639.6	ENSGALG00000006598.6	0.0
ENSGALT00000081956.2	ENSGALG00000006598.6	0.0
ENSGALT00000010650.6	ENSGALG00000006599.6	0.0
ENSGALT00000063654.2	ENSGALG00000006599.6	0.0
ENSGALT00000010653.5	ENSGALG00000006600.5	0.0
ENSGALT00000010655.6	ENSGALG00000006601.6	0.0
ENSGALT00000095289.1	ENSGALG00000006601.6	0.0
ENSGALT00000010657.6	ENSGALG00000006602.6	0.0
ENSGALT00000010661.4	ENSGALG00000006604.6	0.0
ENSGALT00000044675.4	ENSGALG00000006604.6	0.0
ENSGALT00000010666.7	ENSGALG00000006607.7	0.0
ENSGALT00000098784.1	ENSGALG00000006607.7	0.0
ENSGALT00000010667.6	ENSGALG00000006608.6	0.0
ENSGALT00000092347.1	ENSGALG00000006608.6	0.0
ENSGALT00000010668.6	ENSGALG00000006609.6	0.0
ENSGALT00000010674.6	ENSGALG00000006611.6	0.0
ENSGALT00000105495.1	ENSGALG00000006611.6	0.0
ENSGALT00000010675.6	ENSGALG00000006612.6	0.0
ENSGALT00000100780.1	ENSGALG00000006612.6	0.0
ENSGALT00000010676.5	ENSGALG00000006613.5	118.39924224484963
ENSGALT00000010681.6	ENSGALG00000006617.6	414.3973478569737
ENSGALT00000010687.6	ENSGALG00000006622.6	0.0
ENSGALT00000082371.2	ENSGALG00000006622.6	0.0
ENSGALT00000010690.6	ENSGALG00000006623.6	0.0
ENSGALT00000053632.2	ENSGALG00000006623.6	0.0
ENSGALT00000054417.2	ENSGALG00000006623.6	0.0
ENSGALT00000062220.2	ENSGALG00000006623.6	0.0
ENSGALT00000079296.2	ENSGALG00000006623.6	0.0
ENSGALT00000105191.1	ENSGALG00000006623.6	0.0
ENSGALT00000010702.3	ENSGALG00000006626.3	0.0
ENSGALT00000010703.6	ENSGALG00000006627.6	59.199621122424816
ENSGALT00000010708.5	ENSGALG00000006629.6	59.199621122424816
ENSGALT00000061509.2	ENSGALG00000006629.6	0.0
ENSGALT00000010709.5	ENSGALG00000006630.6	295.9981056121241
ENSGALT00000010711.7	ENSGALG00000006631.7	0.0
ENSGALT00000010715.5	ENSGALG00000006632.5	0.0
ENSGALT00000010717.5	ENSGALG00000006633.5	0.0
ENSGALT00000101082.1	ENSGALG00000006633.5	0.0
ENSGALT00000010720.5	ENSGALG00000006635.5	59.199621122424816
ENSGALT00000010722.4	ENSGALG00000006637.4	0.0
ENSGALT00000010723.5	ENSGALG00000006638.5	0.0
ENSGALT00000010724.6	ENSGALG00000006639.7	0.0
ENSGALT00000033891.5	ENSGALG00000006642.6	0.0
ENSGALT00000010736.6	ENSGALG00000006644.6	0.0
ENSGALT00000010749.7	ENSGALG00000006646.7	0.0
ENSGALT00000010751.5	ENSGALG00000006647.7	0.0
ENSGALT00000033880.3	ENSGALG00000006648.5	0.0
ENSGALT00000095308.1	ENSGALG00000006648.5	0.0
ENSGALT00000010756.5	ENSGALG00000006649.5	0.0
ENSGALT00000079175.2	ENSGALG00000006649.5	0.0
ENSGALT00000098934.1	ENSGALG00000006649.5	0.0
ENSGALT00000010758.6	ENSGALG00000006651.6	0.0
ENSGALT00000050634.2	ENSGALG00000006652.6	0.0
ENSGALT00000079835.2	ENSGALG00000006652.6	0.0
ENSGALT00000080034.2	ENSGALG00000006652.6	0.0
ENSGALT00000010762.2	ENSGALG00000006653.4	0.0
ENSGALT00000107210.1	ENSGALG00000006653.4	0.0
ENSGALT00000010764.5	ENSGALG00000006655.6	0.0
ENSGALT00000046728.2	ENSGALG00000006655.6	0.0
ENSGALT00000046845.2	ENSGALG00000006655.6	0.0
ENSGALT00000070898.2	ENSGALG00000006655.6	0.0
ENSGALT00000010768.5	ENSGALG00000006657.6	1124.7928013260716
ENSGALT00000010770.5	ENSGALG00000006658.5	0.0
ENSGALT00000010777.6	ENSGALG00000006662.6	0.0
ENSGALT00000010780.5	ENSGALG00000006663.6	0.0
ENSGALT00000070883.2	ENSGALG00000006663.6	0.0
ENSGALT00000039253.4	ENSGALG00000006666.7	0.0
ENSGALT00000010788.4	ENSGALG00000006670.4	0.0
ENSGALT00000010791.6	ENSGALG00000006672.6	0.0
ENSGALT00000071641.2	ENSGALG00000006672.6	0.0
ENSGALT00000106523.1	ENSGALG00000006672.6	0.0
ENSGALT00000010793.6	ENSGALG00000006673.6	0.0
ENSGALT00000010796.4	ENSGALG00000006676.5	0.0
ENSGALT00000046107.3	ENSGALG00000006676.5	0.0
ENSGALT00000010797.6	ENSGALG00000006677.6	0.0
ENSGALT00000091334.1	ENSGALG00000006677.6	0.0
ENSGALT00000095800.1	ENSGALG00000006677.6	0.0
ENSGALT00000102412.1	ENSGALG00000006677.6	0.0
ENSGALT00000010803.5	ENSGALG00000006681.6	0.0
ENSGALT00000097916.1	ENSGALG00000006681.6	0.0
ENSGALT00000010805.6	ENSGALG00000006682.6	0.0
ENSGALT00000010811.5	ENSGALG00000006688.5	0.0
ENSGALT00000051624.2	ENSGALG00000006688.5	0.0
ENSGALT00000010812.6	ENSGALG00000006689.6	0.0
ENSGALT00000095721.1	ENSGALG00000006689.6	0.0
ENSGALT00000089888.2	ENSGALG00000006690.6	0.0
ENSGALT00000010814.6	ENSGALG00000006691.6	59.199621122424816
ENSGALT00000101849.1	ENSGALG00000006691.6	0.0
ENSGALT00000010816.6	ENSGALG00000006693.6	0.0
ENSGALT00000099378.1	ENSGALG00000006693.6	0.0
ENSGALT00000010819.4	ENSGALG00000006695.6	0.0
ENSGALT00000010823.4	ENSGALG00000006697.5	0.0
ENSGALT00000010834.6	ENSGALG00000006702.6	0.0
ENSGALT00000010835.6	ENSGALG00000006703.7	236.79848448969926
ENSGALT00000010839.6	ENSGALG00000006704.6	0.0
ENSGALT00000095588.1	ENSGALG00000006704.6	0.0
ENSGALT00000096010.1	ENSGALG00000006704.6	59.199621122424816
ENSGALT00000039756.4	ENSGALG00000006705.6	0.0
ENSGALT00000050148.2	ENSGALG00000006705.6	0.0
ENSGALT00000091530.1	ENSGALG00000006705.6	0.0
ENSGALT00000010849.6	ENSGALG00000006707.6	0.0
ENSGALT00000096142.1	ENSGALG00000006707.6	0.0
ENSGALT00000010851.7	ENSGALG00000006708.7	0.0
ENSGALT00000010853.6	ENSGALG00000006710.6	0.0
ENSGALT00000010857.5	ENSGALG00000006712.5	0.0
ENSGALT00000010861.6	ENSGALG00000006714.7	59.199621122424816
ENSGALT00000010862.6	ENSGALG00000006715.6	59.199621122424816
ENSGALT00000010866.7	ENSGALG00000006717.7	0.0
ENSGALT00000010871.6	ENSGALG00000006719.6	0.0
ENSGALT00000010875.6	ENSGALG00000006723.7	118.39924224484963
ENSGALT00000010877.6	ENSGALG00000006724.6	0.0
ENSGALT00000064779.2	ENSGALG00000006724.6	0.0
ENSGALT00000103121.1	ENSGALG00000006724.6	0.0
ENSGALT00000108276.1	ENSGALG00000006724.6	0.0
ENSGALT00000010881.6	ENSGALG00000006725.6	0.0
ENSGALT00000010884.4	ENSGALG00000006728.7	0.0
ENSGALT00000010889.7	ENSGALG00000006731.7	0.0
ENSGALT00000010897.6	ENSGALG00000006738.6	0.0
ENSGALT00000100471.1	ENSGALG00000006738.6	0.0
ENSGALT00000010902.2	ENSGALG00000006743.2	532.7965901018233
ENSGALT00000010908.6	ENSGALG00000006749.6	0.0
ENSGALT00000063596.2	ENSGALG00000006749.6	0.0
ENSGALT00000078607.2	ENSGALG00000006749.6	0.0
ENSGALT00000096681.1	ENSGALG00000006749.6	0.0
ENSGALT00000010909.5	ENSGALG00000006750.6	0.0
ENSGALT00000040832.4	ENSGALG00000006751.6	236.79848448969926
ENSGALT00000059202.2	ENSGALG00000006753.7	59.19962112242481
ENSGALT00000085346.2	ENSGALG00000006753.7	2841.5818138763907
ENSGALT00000084322.2	ENSGALG00000006755.7	0.0
ENSGALT00000010917.6	ENSGALG00000006756.6	0.0
ENSGALT00000039991.4	ENSGALG00000006757.6	0.0
ENSGALT00000053767.2	ENSGALG00000006757.6	0.0
ENSGALT00000081547.2	ENSGALG00000006757.6	0.0
ENSGALT00000108187.1	ENSGALG00000006757.6	0.0
ENSGALT00000010920.7	ENSGALG00000006758.7	295.9981056121241
ENSGALT00000010924.6	ENSGALG00000006760.7	1.0898579923131423e-05
ENSGALT00000102612.1	ENSGALG00000006760.7	118.39923134626972
ENSGALT00000010939.6	ENSGALG00000006763.6	0.0
ENSGALT00000065035.2	ENSGALG00000006763.6	0.0
ENSGALT00000074905.2	ENSGALG00000006763.6	0.0
ENSGALT00000078605.2	ENSGALG00000006763.6	0.0
ENSGALT00000081337.2	ENSGALG00000006763.6	0.0
ENSGALT00000096891.1	ENSGALG00000006763.6	0.0
ENSGALT00000010946.6	ENSGALG00000006766.6	0.0
ENSGALT00000047943.2	ENSGALG00000006766.6	0.0
ENSGALT00000010958.6	ENSGALG00000006773.6	0.0
ENSGALT00000039224.5	ENSGALG00000006775.7	0.0
ENSGALT00000010963.4	ENSGALG00000006776.6	0.0
ENSGALT00000010964.3	ENSGALG00000006777.3	59.199621122424816
ENSGALT00000040801.4	ENSGALG00000006779.6	0.0
ENSGALT00000082721.3	ENSGALG00000006780.7	710.3954534690978
ENSGALT00000010970.6	ENSGALG00000006782.7	118.39924224484963
ENSGALT00000010972.6	ENSGALG00000006783.7	0.0
ENSGALT00000068246.2	ENSGALG00000006783.7	0.0
ENSGALT00000083959.2	ENSGALG00000006783.7	0.0
ENSGALT00000002244.6	ENSGALG00000006785.6	0.0
ENSGALT00000094481.1	ENSGALG00000006785.6	0.0
ENSGALT00000010976.6	ENSGALG00000006786.6	0.0
ENSGALT00000091512.1	ENSGALG00000006786.6	0.0
ENSGALT00000010978.7	ENSGALG00000006787.7	0.0
ENSGALT00000010979.6	ENSGALG00000006788.7	0.0
ENSGALT00000010982.6	ENSGALG00000006791.6	0.0
ENSGALT00000097681.1	ENSGALG00000006791.6	0.0
ENSGALT00000099850.1	ENSGALG00000006791.6	0.0
ENSGALT00000010983.6	ENSGALG00000006792.7	0.0
ENSGALT00000100983.1	ENSGALG00000006792.7	0.0
ENSGALT00000106420.1	ENSGALG00000006792.7	0.0
ENSGALT00000039928.4	ENSGALG00000006794.6	0.0
ENSGALT00000076763.2	ENSGALG00000006794.6	0.0
ENSGALT00000066694.3	ENSGALG00000006795.7	0.0
ENSGALT00000010991.6	ENSGALG00000006796.6	0.0
ENSGALT00000102192.1	ENSGALG00000006796.6	0.0
ENSGALT00000102985.1	ENSGALG00000006796.6	0.0
ENSGALT00000103989.1	ENSGALG00000006796.6	0.0
ENSGALT00000107253.1	ENSGALG00000006796.6	0.0
ENSGALT00000010993.6	ENSGALG00000006797.6	0.0
ENSGALT00000050927.2	ENSGALG00000006797.6	0.0
ENSGALT00000104327.1	ENSGALG00000006797.6	0.0
ENSGALT00000010998.6	ENSGALG00000006799.6	85.04277019294467
ENSGALT00000049968.2	ENSGALG00000006799.6	0.0
ENSGALT00000090508.1	ENSGALG00000006799.6	9.649198477861615e-06
ENSGALT00000105175.1	ENSGALG00000006799.6	33.35646240270648
ENSGALT00000011000.4	ENSGALG00000006801.4	0.0
ENSGALT00000046135.2	ENSGALG00000006801.4	0.0
ENSGALT00000036239.4	ENSGALG00000006802.6	0.0
ENSGALT00000055283.2	ENSGALG00000006802.6	0.0
ENSGALT00000057354.2	ENSGALG00000006802.6	0.0
ENSGALT00000011005.3	ENSGALG00000006803.3	0.0
ENSGALT00000038838.4	ENSGALG00000006804.6	0.0
ENSGALT00000067312.2	ENSGALG00000006804.6	0.0
ENSGALT00000091834.1	ENSGALG00000006804.6	0.0
ENSGALT00000104994.1	ENSGALG00000006804.6	0.0
ENSGALT00000011008.6	ENSGALG00000006805.6	0.0
ENSGALT00000107339.1	ENSGALG00000006805.6	0.0
ENSGALT00000059051.2	ENSGALG00000006806.6	0.0
ENSGALT00000011010.6	ENSGALG00000006807.6	0.0
ENSGALT00000049683.2	ENSGALG00000006807.6	0.0
ENSGALT00000011011.5	ENSGALG00000006808.6	355.1977267345489
ENSGALT00000011012.4	ENSGALG00000006809.6	0.0
ENSGALT00000011013.6	ENSGALG00000006810.6	0.0
ENSGALT00000011015.6	ENSGALG00000006812.6	0.0
ENSGALT00000011020.6	ENSGALG00000006817.7	355.1977267345489
ENSGALT00000011022.6	ENSGALG00000006818.6	0.0
ENSGALT00000046314.2	ENSGALG00000006818.6	0.0
ENSGALT00000102905.1	ENSGALG00000006818.6	0.0
ENSGALT00000011024.6	ENSGALG00000006819.6	0.0
ENSGALT00000092134.1	ENSGALG00000006819.6	0.0
ENSGALT00000011029.7	ENSGALG00000006821.7	295.9981056121241
ENSGALT00000039757.4	ENSGALG00000006822.5	0.0
ENSGALT00000095684.1	ENSGALG00000006822.5	0.0
ENSGALT00000011032.7	ENSGALG00000006824.7	0.0
ENSGALT00000047599.2	ENSGALG00000006824.7	0.0
ENSGALT00000059261.2	ENSGALG00000006824.7	0.0
ENSGALT00000066090.2	ENSGALG00000006824.7	0.0
ENSGALT00000011035.2	ENSGALG00000006826.2	0.0
ENSGALT00000039923.5	ENSGALG00000006827.7	0.0
ENSGALT00000011038.6	ENSGALG00000006829.6	0.0
ENSGALT00000055893.2	ENSGALG00000006829.6	0.0
ENSGALT00000011039.6	ENSGALG00000006830.6	59.199621122424816
ENSGALT00000095646.1	ENSGALG00000006830.6	0.0
ENSGALT00000011058.6	ENSGALG00000006833.6	0.0
ENSGALT00000011059.6	ENSGALG00000006834.6	0.0
ENSGALT00000011060.5	ENSGALG00000006835.5	118.39924224484963
ENSGALT00000011061.7	ENSGALG00000006836.7	0.0
ENSGALT00000011062.6	ENSGALG00000006837.6	0.0
ENSGALT00000054634.2	ENSGALG00000006837.6	0.0
ENSGALT00000068746.2	ENSGALG00000006837.6	0.0
ENSGALT00000099995.1	ENSGALG00000006837.6	0.0
ENSGALT00000101208.1	ENSGALG00000006837.6	0.0
ENSGALT00000107052.1	ENSGALG00000006837.6	0.0
ENSGALT00000108376.1	ENSGALG00000006837.6	0.0
ENSGALT00000011065.5	ENSGALG00000006838.5	0.0
ENSGALT00000011071.6	ENSGALG00000006840.6	0.0
ENSGALT00000096434.1	ENSGALG00000006840.6	0.0
ENSGALT00000039057.4	ENSGALG00000006841.6	0.0
ENSGALT00000011074.6	ENSGALG00000006842.6	0.0
ENSGALT00000011075.6	ENSGALG00000006843.6	0.0
ENSGALT00000063502.2	ENSGALG00000006843.6	710.3954534690978
ENSGALT00000011080.6	ENSGALG00000006848.6	0.0
ENSGALT00000011083.7	ENSGALG00000006851.7	0.0
ENSGALT00000061091.2	ENSGALG00000006851.7	0.0
ENSGALT00000074641.2	ENSGALG00000006851.7	0.0
ENSGALT00000094143.1	ENSGALG00000006851.7	0.0
ENSGALT00000011088.5	ENSGALG00000006854.5	0.0
ENSGALT00000033424.5	ENSGALG00000006855.7	0.0
ENSGALT00000073876.2	ENSGALG00000006855.7	0.0
ENSGALT00000039051.4	ENSGALG00000006856.6	0.0
ENSGALT00000011101.6	ENSGALG00000006857.6	0.0
ENSGALT00000106626.1	ENSGALG00000006857.6	0.0
ENSGALT00000011105.6	ENSGALG00000006860.6	0.0
ENSGALT00000011107.7	ENSGALG00000006861.7	0.0
ENSGALT00000049621.2	ENSGALG00000006861.7	0.0
ENSGALT00000097571.1	ENSGALG00000006861.7	0.0
ENSGALT00000011110.6	ENSGALG00000006864.6	0.0
ENSGALT00000011121.6	ENSGALG00000006867.7	0.0
ENSGALT00000057807.2	ENSGALG00000006867.7	0.0
ENSGALT00000071796.3	ENSGALG00000006867.7	0.0
ENSGALT00000032690.6	ENSGALG00000006868.7	0.0
ENSGALT00000094266.1	ENSGALG00000006868.7	0.0
ENSGALT00000033975.5	ENSGALG00000006871.6	0.0
ENSGALT00000011126.6	ENSGALG00000006872.6	0.0
ENSGALT00000052335.3	ENSGALG00000006873.7	59.199621122424816
ENSGALT00000062379.2	ENSGALG00000006876.7	0.0
ENSGALT00000084248.2	ENSGALG00000006876.7	59.199621122424816
ENSGALT00000011141.5	ENSGALG00000006877.6	0.0
ENSGALT00000011145.6	ENSGALG00000006880.6	0.0
ENSGALT00000099984.1	ENSGALG00000006880.6	0.0
ENSGALT00000011148.5	ENSGALG00000006882.5	0.0
ENSGALT00000066731.2	ENSGALG00000006882.5	0.0
ENSGALT00000011155.2	ENSGALG00000006886.2	0.0
ENSGALT00000095924.1	ENSGALG00000006886.2	0.0
ENSGALT00000103384.1	ENSGALG00000006886.2	0.0
ENSGALT00000011156.6	ENSGALG00000006887.6	0.0
ENSGALT00000011158.6	ENSGALG00000006889.6	0.0
ENSGALT00000067692.2	ENSGALG00000006889.6	0.0
ENSGALT00000100011.1	ENSGALG00000006889.6	0.0
ENSGALT00000011162.6	ENSGALG00000006891.6	0.0
ENSGALT00000011168.6	ENSGALG00000006895.6	0.0
ENSGALT00000048408.2	ENSGALG00000006895.6	0.0
ENSGALT00000102105.1	ENSGALG00000006895.6	0.0
ENSGALT00000011172.5	ENSGALG00000006898.6	0.0
ENSGALT00000011174.6	ENSGALG00000006899.6	0.0
ENSGALT00000031463.6	ENSGALG00000006900.7	0.0
ENSGALT00000011176.6	ENSGALG00000006901.6	0.0
ENSGALT00000048653.2	ENSGALG00000006901.6	0.0
ENSGALT00000050928.2	ENSGALG00000006901.6	0.0
ENSGALT00000062320.2	ENSGALG00000006901.6	0.0
ENSGALT00000077471.2	ENSGALG00000006901.6	0.0
ENSGALT00000098238.1	ENSGALG00000006901.6	0.0
ENSGALT00000011181.5	ENSGALG00000006904.6	0.0
ENSGALT00000089734.2	ENSGALG00000006904.6	0.0
ENSGALT00000070872.2	ENSGALG00000006906.7	0.0
ENSGALT00000081446.2	ENSGALG00000006906.7	0.0
ENSGALT00000105553.1	ENSGALG00000006906.7	0.0
ENSGALT00000011195.6	ENSGALG00000006908.6	0.0
ENSGALT00000058957.2	ENSGALG00000006908.6	0.0
ENSGALT00000060087.2	ENSGALG00000006908.6	0.0
ENSGALT00000068990.2	ENSGALG00000006908.6	0.0
ENSGALT00000082028.2	ENSGALG00000006908.6	0.0
ENSGALT00000102230.1	ENSGALG00000006908.6	0.0
ENSGALT00000105761.1	ENSGALG00000006908.6	0.0
ENSGALT00000036237.4	ENSGALG00000006910.7	1716.7890125503197
ENSGALT00000078481.2	ENSGALG00000006910.7	59.199621122424816
ENSGALT00000011200.6	ENSGALG00000006911.6	0.0
ENSGALT00000011201.5	ENSGALG00000006912.5	0.0
ENSGALT00000064922.2	ENSGALG00000006912.5	0.0
ENSGALT00000039934.4	ENSGALG00000006916.6	0.0
ENSGALT00000077242.2	ENSGALG00000006916.6	0.0
ENSGALT00000011214.6	ENSGALG00000006919.6	0.0
ENSGALT00000038379.3	ENSGALG00000006921.7	591.9962112242482
ENSGALT00000011217.6	ENSGALG00000006922.6	0.0
ENSGALT00000011221.5	ENSGALG00000006925.6	0.0
ENSGALT00000065941.2	ENSGALG00000006925.6	0.0
ENSGALT00000100061.1	ENSGALG00000006925.6	0.0
ENSGALT00000011222.5	ENSGALG00000006926.5	0.0
ENSGALT00000011226.6	ENSGALG00000006929.6	118.39924224484963
ENSGALT00000011230.5	ENSGALG00000006933.5	0.0
ENSGALT00000106408.1	ENSGALG00000006933.5	0.0
ENSGALT00000011231.6	ENSGALG00000006934.6	0.0
ENSGALT00000082485.2	ENSGALG00000006934.6	0.0
ENSGALT00000011236.6	ENSGALG00000006936.6	0.0
ENSGALT00000100367.1	ENSGALG00000006936.6	0.0
ENSGALT00000011237.5	ENSGALG00000006937.5	0.0
ENSGALT00000011246.4	ENSGALG00000006939.6	0.0
ENSGALT00000051117.2	ENSGALG00000006939.6	0.0
ENSGALT00000058038.2	ENSGALG00000006939.6	0.0
ENSGALT00000011250.5	ENSGALG00000006942.5	0.0
ENSGALT00000011252.4	ENSGALG00000006944.4	0.0
ENSGALT00000011255.7	ENSGALG00000006947.7	0.0
ENSGALT00000076666.2	ENSGALG00000006949.6	118.39924224484963
ENSGALT00000011263.6	ENSGALG00000006950.6	0.0
ENSGALT00000011268.6	ENSGALG00000006955.6	0.0
ENSGALT00000044557.3	ENSGALG00000006956.6	0.0
ENSGALT00000063242.2	ENSGALG00000006956.6	0.0
ENSGALT00000102443.1	ENSGALG00000006956.6	0.0
ENSGALT00000011272.6	ENSGALG00000006958.6	0.0
ENSGALT00000043723.3	ENSGALG00000006958.6	0.0
ENSGALT00000011276.4	ENSGALG00000006960.5	118.39924224484963
ENSGALT00000099924.1	ENSGALG00000006960.5	0.0
ENSGALT00000011280.6	ENSGALG00000006963.6	0.0
ENSGALT00000107708.1	ENSGALG00000006963.6	0.0
ENSGALT00000011282.5	ENSGALG00000006964.5	0.0
ENSGALT00000011283.7	ENSGALG00000006965.7	0.0
ENSGALT00000039690.5	ENSGALG00000006966.7	0.0
ENSGALT00000084400.2	ENSGALG00000006968.7	0.0
ENSGALT00000011287.6	ENSGALG00000006969.7	0.0
ENSGALT00000076766.2	ENSGALG00000006969.7	0.0
ENSGALT00000011296.4	ENSGALG00000006973.5	0.0
ENSGALT00000039674.4	ENSGALG00000006973.5	0.0
ENSGALT00000092062.1	ENSGALG00000006973.5	0.0
ENSGALT00000100016.1	ENSGALG00000006973.5	0.0
ENSGALT00000103492.1	ENSGALG00000006973.5	0.0
ENSGALT00000039062.3	ENSGALG00000006974.7	0.0
ENSGALT00000085580.2	ENSGALG00000006974.7	0.0
ENSGALT00000011301.6	ENSGALG00000006976.6	0.0
ENSGALT00000052521.2	ENSGALG00000006976.6	0.0
ENSGALT00000011305.3	ENSGALG00000006978.4	0.0
ENSGALT00000061748.2	ENSGALG00000006978.4	0.0
ENSGALT00000011307.6	ENSGALG00000006979.6	0.0
ENSGALT00000096024.1	ENSGALG00000006979.6	0.0
ENSGALT00000011312.6	ENSGALG00000006982.6	0.0
ENSGALT00000033285.3	ENSGALG00000006983.5	0.0
ENSGALT00000104580.1	ENSGALG00000006983.5	0.0
ENSGALT00000011320.6	ENSGALG00000006989.6	0.0
ENSGALT00000100499.1	ENSGALG00000006989.6	0.0
ENSGALT00000105717.1	ENSGALG00000006989.6	0.0
ENSGALT00000011323.6	ENSGALG00000006992.7	0.0
ENSGALT00000093857.1	ENSGALG00000006992.7	0.0
ENSGALT00000011326.6	ENSGALG00000006995.7	0.0
ENSGALT00000011328.5	ENSGALG00000006997.5	0.0
ENSGALT00000011332.7	ENSGALG00000007000.7	0.0
ENSGALT00000069791.2	ENSGALG00000007000.7	0.0
ENSGALT00000094852.1	ENSGALG00000007000.7	0.0
ENSGALT00000011333.4	ENSGALG00000007001.4	0.0
ENSGALT00000011337.7	ENSGALG00000007003.7	0.0
ENSGALT00000057561.3	ENSGALG00000007004.7	0.0
ENSGALT00000011341.7	ENSGALG00000007007.7	0.0
ENSGALT00000094402.1	ENSGALG00000007007.7	0.0
ENSGALT00000102963.1	ENSGALG00000007007.7	0.0
ENSGALT00000106664.1	ENSGALG00000007007.7	0.0
ENSGALT00000011343.6	ENSGALG00000007008.6	0.0
ENSGALT00000011344.6	ENSGALG00000007009.6	0.0
ENSGALT00000011347.6	ENSGALG00000007012.6	0.0
ENSGALT00000011349.7	ENSGALG00000007014.7	0.0
ENSGALT00000069582.2	ENSGALG00000007014.7	0.0
ENSGALT00000039105.2	ENSGALG00000007015.5	0.0
ENSGALT00000097114.1	ENSGALG00000007015.5	0.0
ENSGALT00000038512.3	ENSGALG00000007016.6	0.0
ENSGALT00000097717.1	ENSGALG00000007016.6	0.0
ENSGALT00000011352.5	ENSGALG00000007017.5	236.79848448969926
ENSGALT00000065862.2	ENSGALG00000007018.6	0.0
ENSGALT00000011356.6	ENSGALG00000007021.6	0.0
ENSGALT00000011355.6	ENSGALG00000007022.6	0.0
ENSGALT00000011358.6	ENSGALG00000007023.6	0.0
ENSGALT00000011366.6	ENSGALG00000007025.6	0.0
ENSGALT00000011369.5	ENSGALG00000007027.6	59.199621122424816
ENSGALT00000011371.6	ENSGALG00000007028.6	0.0
ENSGALT00000056854.2	ENSGALG00000007028.6	0.0
ENSGALT00000104886.1	ENSGALG00000007028.6	0.0
ENSGALT00000011375.6	ENSGALG00000007030.6	0.0
ENSGALT00000011386.5	ENSGALG00000007036.5	0.0
ENSGALT00000032683.2	ENSGALG00000007037.5	59.199621122424816
ENSGALT00000103360.1	ENSGALG00000007037.5	0.0
ENSGALT00000011395.5	ENSGALG00000007038.5	0.0
ENSGALT00000066858.2	ENSGALG00000007038.5	0.0
ENSGALT00000096164.1	ENSGALG00000007038.5	0.0
ENSGALT00000011404.3	ENSGALG00000007040.6	0.0
ENSGALT00000102735.1	ENSGALG00000007040.6	16.502467610254513
ENSGALT00000105026.1	ENSGALG00000007040.6	42.69715351217031
ENSGALT00000011407.5	ENSGALG00000007041.6	0.0
ENSGALT00000011408.5	ENSGALG00000007042.5	0.0
ENSGALT00000011412.5	ENSGALG00000007044.6	59.199621122424816
ENSGALT00000011413.6	ENSGALG00000007045.6	0.0
ENSGALT00000096587.1	ENSGALG00000007045.6	0.0
ENSGALT00000011418.6	ENSGALG00000007047.6	0.0
ENSGALT00000044334.3	ENSGALG00000007047.6	0.0
ENSGALT00000033905.5	ENSGALG00000007048.7	0.0
ENSGALT00000083565.2	ENSGALG00000007048.7	0.0
ENSGALT00000011423.6	ENSGALG00000007052.6	59.199616748898684
ENSGALT00000091842.1	ENSGALG00000007052.6	1.703409539510495e-17
ENSGALT00000101401.1	ENSGALG00000007052.6	3.717329930951086e-20
ENSGALT00000103317.1	ENSGALG00000007052.6	4.30648143575551e-06
ENSGALT00000108138.1	ENSGALG00000007052.6	6.704469248477977e-08
ENSGALT00000048343.2	ENSGALG00000007054.6	0.0
ENSGALT00000011431.4	ENSGALG00000007057.7	0.0
ENSGALT00000011432.6	ENSGALG00000007057.7	59.199621122424816
ENSGALT00000062956.2	ENSGALG00000007057.7	0.0
ENSGALT00000075483.2	ENSGALG00000007057.7	0.0
ENSGALT00000087066.2	ENSGALG00000007057.7	0.0
ENSGALT00000040344.4	ENSGALG00000007058.6	0.0
ENSGALT00000108173.1	ENSGALG00000007058.6	0.0
ENSGALT00000042629.3	ENSGALG00000007059.5	0.0
ENSGALT00000011442.6	ENSGALG00000007065.6	0.0
ENSGALT00000048461.2	ENSGALG00000007070.6	59.199621122424816
ENSGALT00000011455.4	ENSGALG00000007072.6	59.199621122424816
ENSGALT00000085987.2	ENSGALG00000007072.6	0.0
ENSGALT00000011460.5	ENSGALG00000007075.5	0.0
ENSGALT00000066902.2	ENSGALG00000007075.5	0.0
ENSGALT00000094146.1	ENSGALG00000007075.5	0.0
ENSGALT00000100578.1	ENSGALG00000007075.5	0.0
ENSGALT00000101706.1	ENSGALG00000007075.5	0.0
ENSGALT00000064833.2	ENSGALG00000007076.6	0.0
ENSGALT00000011466.6	ENSGALG00000007077.6	0.0
ENSGALT00000011467.6	ENSGALG00000007078.7	0.0
ENSGALT00000049578.2	ENSGALG00000007078.7	0.0
ENSGALT00000058597.2	ENSGALG00000007078.7	0.0
ENSGALT00000067316.2	ENSGALG00000007078.7	0.0
ENSGALT00000072242.3	ENSGALG00000007078.7	0.0
ENSGALT00000011469.5	ENSGALG00000007079.5	0.0
ENSGALT00000011470.6	ENSGALG00000007080.6	0.0
