Isoform	Gene	TPM	theta	community	community_num_LRs
ENSGALT00000076992.2	ENSGALG00000038972.2	0.0	0.0	14086	0
ENSGALT00000077035.2	ENSGALG00000003015.6	118.39924224484963	0.18181818181818182	939	11
ENSGALT00000077062.3	ENSGALG00000003461.8	0.0	0.0	3897	0
ENSGALT00000077090.2	ENSGALG00000034673.2	0.0	0.0	12994	0
ENSGALT00000077097.2	ENSGALG00000005294.6	0.0	0.0	4632	0
ENSGALT00000077114.3	ENSGALG00000010078.7	0.0	0.0	6667	0
ENSGALT00000077172.2	ENSGALG00000043386.2	0.0	0.0	15318	0
ENSGALT00000077200.2	ENSGALG00000033054.2	0.0	0.0	12529	0
ENSGALT00000077229.2	ENSGALG00000003521.7	0.0	0.0	392	6
ENSGALT00000077247.2	ENSGALG00000036714.3	0.0	0.0	13498	0
ENSGALT00000077265.2	ENSGALG00000041347.2	0.0	0.0	14745	0
ENSGALT00000077278.2	ENSGALG00000031387.3	3550.7549319783548	0.9832680706717766	1152	61
ENSGALT00000077330.2	ENSGALG00000041939.2	0.0	0.0	14928	0
ENSGALT00000077339.2	ENSGALG00000043204.3	0.0	0.0	15276	0
ENSGALT00000077353.2	ENSGALG00000032469.2	0.0	0.0	12384	0
ENSGALT00000077357.2	ENSGALG00000036785.2	59.199621122424816	1.0	2303	1
ENSGALT00000077391.2	ENSGALG00000032404.2	0.0	0.0	12369	0
ENSGALT00000077392.2	ENSGALG00000029247.2	0.0	0.0	11515	0
ENSGALT00000077399.2	ENSGALG00000039408.2	0.0	0.0	14207	0
ENSGALT00000077407.2	ENSGALG00000038146.2	0.0	0.0	13862	0
ENSGALT00000077435.2	ENSGALG00000043245.2	0.0	0.0	15287	0
ENSGALT00000077448.2	ENSGALG00000003344.7	0.0014733490352465918	2.4887811903385432e-05	593	1
ENSGALT00000077478.2	ENSGALG00000031519.3	0.0	0.0	12142	0
ENSGALT00000077480.2	ENSGALG00000010882.7	0.0	0.0	1978	4
ENSGALT00000077490.2	ENSGALG00000047553.1	0.0	0.0	16833	0
ENSGALT00000077510.2	ENSGALG00000031390.2	0.0	0.0	12106	0
ENSGALT00000077610.3	ENSGALG00000032658.3	0.0	0.0	12431	0
ENSGALT00000077626.2	ENSGALG00000042929.2	0.0	0.0	15202	0
ENSGALT00000077666.2	ENSGALG00000030501.3	0.0	0.0	11848	0
ENSGALT00000077689.2	ENSGALG00000002013.6	59.199621122424816	0.25	1373	4
ENSGALT00000077706.2	ENSGALG00000010053.6	0.0	0.0	6661	0
ENSGALT00000077715.2	ENSGALG00000002942.6	0.0	0.0	2255	1
ENSGALT00000077725.2	ENSGALG00000030585.2	0.02096171894565468	0.00017704267821499944	1123	2
ENSGALT00000077739.2	ENSGALG00000026055.4	0.12213142917188781	0.002063044101571529	1578	1
ENSGALT00000077742.2	ENSGALG00000003690.7	118.39924224484963	1.0	1536	2
ENSGALT00000077751.2	ENSGALG00000031390.2	0.0	0.0	12106	0
ENSGALT00000077764.2	ENSGALG00000043610.2	0.0	0.0	15371	0
ENSGALT00000077789.2	ENSGALG00000039023.2	0.0	0.0	14097	0
ENSGALT00000077801.2	ENSGALG00000037026.3	0.0	0.0	13580	0
ENSGALT00000077839.2	ENSGALG00000043106.2	0.0	0.0	15256	0
ENSGALT00000077842.2	ENSGALG00000032746.2	0.0	0.0	12453	0
ENSGALT00000077850.2	ENSGALG00000051349.1	0.0	0.0	20599	0
ENSGALT00000077855.2	ENSGALG00000010943.7	0.0	0.0	7041	0
ENSGALT00000077870.2	ENSGALG00000040276.2	0.0	0.0	14450	0
ENSGALT00000077897.2	ENSGALG00000009705.7	0.0	0.0	6510	0
ENSGALT00000077905.2	ENSGALG00000007572.6	0.0	0.0	5592	0
ENSGALT00000077906.2	ENSGALG00000002145.6	0.0	0.0	3383	0
ENSGALT00000077922.2	ENSGALG00000034777.2	0.0	0.0	13017	0
ENSGALT00000077925.2	ENSGALG00000029408.3	0.0	0.0	909	1
ENSGALT00000077953.2	ENSGALG00000041370.2	0.0	0.0	14751	0
ENSGALT00000077960.2	ENSGALG00000034584.3	0.0	0.0	12976	0
ENSGALT00000077972.2	ENSGALG00000035350.2	0.0	0.0	13161	0
ENSGALT00000078001.2	ENSGALG00000016267.6	0.0	0.0	8919	0
ENSGALT00000078002.2	ENSGALG00000037545.2	0.0	0.0	13716	0
ENSGALT00000078014.2	ENSGALG00000031795.3	0.0	0.0	12221	0
ENSGALT00000078023.2	ENSGALG00000033926.2	0.0	0.0	12772	0
ENSGALT00000078036.3	ENSGALG00000010078.7	0.0	0.0	6667	0
ENSGALT00000078046.2	ENSGALG00000036436.3	0.0	0.0	13440	0
ENSGALT00000078048.2	ENSGALG00000041083.2	0.0	0.0	14669	0
ENSGALT00000078057.2	ENSGALG00000011937.6	0.0	0.0	7428	0
ENSGALT00000078058.2	ENSGALG00000039536.2	0.0	0.0	14247	0
ENSGALT00000078084.2	ENSGALG00000030338.3	0.0	0.0	11803	0
ENSGALT00000078085.2	ENSGALG00000033402.2	0.0	0.0	12631	0
ENSGALT00000078090.2	ENSGALG00000016282.6	0.0	0.0	8925	0
ENSGALT00000078099.2	ENSGALG00000040737.2	0.0	0.0	14568	0
ENSGALT00000078117.2	ENSGALG00000041205.2	0.0	0.0	14704	0
ENSGALT00000078140.3	ENSGALG00000029944.3	0.0	0.0	11696	0
ENSGALT00000078148.2	ENSGALG00000042900.2	0.0	0.0	15198	0
ENSGALT00000078170.2	ENSGALG00000036284.2	0.0	0.0	13411	0
ENSGALT00000078180.2	ENSGALG00000033405.2	0.0	0.0	12633	0
ENSGALT00000078279.2	ENSGALG00000039116.2	0.0	0.0	14121	0
ENSGALT00000078313.2	ENSGALG00000043636.2	0.0	0.0	15379	0
ENSGALT00000078323.3	ENSGALG00000035129.3	0.0	0.0	13107	0
ENSGALT00000078334.2	ENSGALG00000000603.6	0.0	0.0	2840	0
ENSGALT00000078347.2	ENSGALG00000052118.1	0.0	0.0	21362	0
ENSGALT00000078360.2	ENSGALG00000043185.2	118.39924224484963	1.0	1344	2
ENSGALT00000078382.2	ENSGALG00000009683.6	0.0	0.0	6497	0
ENSGALT00000078389.2	ENSGALG00000001250.6	0.0	0.0	1404	3
ENSGALT00000078398.2	ENSGALG00000009728.6	0.0	0.0	6517	0
ENSGALT00000078411.2	ENSGALG00000038400.2	118.39924224484963	1.0	1459	2
ENSGALT00000078426.1	ENSGALG00000041922.1	0.0	0.0	14921	0
ENSGALT00000078438.3	ENSGALG00000033365.3	59.199621122424816	1.0	422	1
ENSGALT00000078452.2	ENSGALG00000030730.2	0.0	0.0	11915	0
ENSGALT00000078457.2	ENSGALG00000028565.3	0.0	0.0	11339	0
ENSGALT00000078475.2	ENSGALG00000040021.2	0.0	0.0	14376	0
ENSGALT00000078477.2	ENSGALG00000032348.2	0.0	0.0	12348	0
ENSGALT00000078481.2	ENSGALG00000006910.7	59.199621122424816	0.03333333333333333	554	30
ENSGALT00000078489.2	ENSGALG00000031896.2	0.0	0.0	12249	0
ENSGALT00000078549.3	ENSGALG00000033884.3	532.7965901018233	1.0	1564	9
ENSGALT00000078551.2	ENSGALG00000033974.2	0.0	0.0	12785	0
ENSGALT00000078580.2	ENSGALG00000038064.3	0.0	0.0	13847	0
ENSGALT00000078597.2	ENSGALG00000037043.2	0.0	0.0	13586	0
ENSGALT00000078626.2	ENSGALG00000034591.3	0.0	0.0	1068	4
ENSGALT00000078673.2	ENSGALG00000032125.3	0.0	0.0	12300	0
ENSGALT00000078677.2	ENSGALG00000013720.5	0.0	0.0	7999	0
ENSGALT00000078681.3	ENSGALG00000011965.7	0.0	0.0	7434	0
ENSGALT00000078703.2	ENSGALG00000017329.6	0.0	0.0	9425	0
ENSGALT00000078705.2	ENSGALG00000035943.2	0.0	0.0	13314	0
ENSGALT00000078721.2	ENSGALG00000037360.3	0.0	0.0	13664	0
ENSGALT00000078758.2	ENSGALG00000008532.6	0.0	0.0	789	1
ENSGALT00000078762.2	ENSGALG00000031971.2	0.0	0.0	12266	0
ENSGALT00000078768.2	ENSGALG00000039673.2	0.0	0.0	14275	0
ENSGALT00000078793.2	ENSGALG00000041635.2	0.0	0.0	14831	0
ENSGALT00000078804.2	ENSGALG00000040316.2	0.0	0.0	14458	0
ENSGALT00000078814.2	ENSGALG00000030029.3	0.0	0.0	11724	0
ENSGALT00000078850.2	ENSGALG00000040224.3	0.0	0.0	14434	0
ENSGALT00000078878.2	ENSGALG00000040025.2	0.0	0.0	14378	0
ENSGALT00000078913.2	ENSGALG00000029674.2	0.0	0.0	11624	0
ENSGALT00000078918.2	ENSGALG00000017262.7	0.0	0.0	9398	0
ENSGALT00000078925.3	ENSGALG00000010078.7	0.0	0.0	6667	0
ENSGALT00000078953.2	ENSGALG00000010958.6	0.0	0.0	7048	0
ENSGALT00000078959.2	ENSGALG00000014463.7	0.0	0.0	8201	0
ENSGALT00000078962.2	ENSGALG00000002803.6	0.0	0.0	3642	0
ENSGALT00000079008.2	ENSGALG00000041371.2	0.0	0.0	14752	0
ENSGALT00000079028.2	ENSGALG00000003833.6	0.0	0.0	4041	0
ENSGALT00000079029.2	ENSGALG00000029331.3	0.0	0.0	11541	0
ENSGALT00000079031.3	ENSGALG00000030724.3	0.0	0.0	11913	0
ENSGALT00000079058.2	ENSGALG00000015182.6	0.0	0.0	8534	0
ENSGALT00000079062.2	ENSGALG00000015960.6	0.0	0.0	8849	0
ENSGALT00000079087.2	ENSGALG00000032518.2	0.0	0.0	12389	0
ENSGALT00000079102.2	ENSGALG00000037051.3	0.0	0.0	906	12
ENSGALT00000079110.2	ENSGALG00000038513.3	0.0	0.0	13950	0
ENSGALT00000079118.2	ENSGALG00000043657.3	0.0	0.0	15385	0
ENSGALT00000079119.2	ENSGALG00000010879.7	118.3992312172659	0.9999999068610278	2495	2
ENSGALT00000079133.3	ENSGALG00000042761.3	59.199621122424816	1.0	1292	1
ENSGALT00000079139.2	ENSGALG00000039942.2	0.0	0.0	14348	0
ENSGALT00000079145.2	ENSGALG00000030040.2	0.0	0.0	496	1
ENSGALT00000079166.2	ENSGALG00000033678.2	0.0	0.0	12717	0
ENSGALT00000079197.2	ENSGALG00000041731.2	0.0	0.0	14855	0
ENSGALT00000079212.2	ENSGALG00000005028.6	0.0	0.0	4525	0
ENSGALT00000079218.2	ENSGALG00000043576.2	0.0	0.0	15360	0
ENSGALT00000079220.2	ENSGALG00000012857.6	0.0	0.0	7753	0
ENSGALT00000079245.2	ENSGALG00000042897.3	0.0	0.0	15197	0
ENSGALT00000079264.2	ENSGALG00000033885.2	0.0	0.0	12763	0
ENSGALT00000079270.2	ENSGALG00000042077.2	0.0	0.0	14970	0
ENSGALT00000079283.2	ENSGALG00000001370.6	0.0	0.0	3081	0
ENSGALT00000079296.2	ENSGALG00000006623.6	0.0	0.0	5214	0
ENSGALT00000079307.2	ENSGALG00000012783.6	0.0	0.0	7727	0
ENSGALT00000079315.2	ENSGALG00000039040.2	0.0	0.0	14102	0
ENSGALT00000079326.2	ENSGALG00000040397.2	59.199621122424816	1.0	2594	1
ENSGALT00000079361.2	ENSGALG00000009683.6	0.0	0.0	6497	0
ENSGALT00000079365.2	ENSGALG00000007919.6	0.0	0.0	2547	11
ENSGALT00000079382.2	ENSGALG00000031016.2	0.0	0.0	11998	0
ENSGALT00000079397.2	ENSGALG00000030483.3	0.0	0.0	11842	0
ENSGALT00000079417.2	ENSGALG00000012798.7	0.0	0.0	1072	23
ENSGALT00000079418.3	ENSGALG00000032052.3	0.0	0.0	12286	0
ENSGALT00000079434.3	ENSGALG00000036133.3	0.0	0.0	13375	0
ENSGALT00000079469.2	ENSGALG00000041690.3	0.0	0.0	14847	0
ENSGALT00000079503.2	ENSGALG00000040205.2	0.0	0.0	14428	0
ENSGALT00000079506.2	ENSGALG00000029588.2	0.0	0.0	11599	0
ENSGALT00000079511.2	ENSGALG00000042103.2	0.0	0.0	14979	0
ENSGALT00000079535.2	ENSGALG00000034821.3	0.0	0.0	13025	0
ENSGALT00000079537.2	ENSGALG00000028327.3	0.0	0.0	11273	0
ENSGALT00000079538.2	ENSGALG00000041514.2	0.0	0.0	14801	0
ENSGALT00000079539.2	ENSGALG00000041081.2	0.0	0.0	14668	0
ENSGALT00000079542.2	ENSGALG00000041823.2	0.0	0.0	14890	0
ENSGALT00000079557.2	ENSGALG00000030705.3	0.0	0.0	11906	0
ENSGALT00000079561.2	ENSGALG00000038646.3	0.0	0.0	13999	0
ENSGALT00000079589.2	ENSGALG00000037400.3	0.0	0.0	13681	0
ENSGALT00000079601.3	ENSGALG00000012586.7	0.0	0.0	2645	1
ENSGALT00000079603.2	ENSGALG00000014721.6	0.0	0.0	8273	0
ENSGALT00000079644.2	ENSGALG00000027907.3	0.0	0.0	11146	0
ENSGALT00000079652.2	ENSGALG00000010129.6	2.56503998619922e-06	4.332865544687722e-08	2468	1
ENSGALT00000079717.2	ENSGALG00000040041.2	0.0	0.0	14385	0
ENSGALT00000079721.2	ENSGALG00000008875.6	0.0	0.0	6152	0
ENSGALT00000079723.3	ENSGALG00000030672.3	59.199621122424816	1.0	364	1
ENSGALT00000079741.2	ENSGALG00000036358.2	0.0	0.0	13427	0
ENSGALT00000079743.2	ENSGALG00000037167.2	0.0	0.0	13611	0
ENSGALT00000079776.2	ENSGALG00000039822.2	0.0	0.0	14316	0
ENSGALT00000079787.2	ENSGALG00000007185.7	59.19962112242481	0.14285714285714285	766	7
ENSGALT00000079804.2	ENSGALG00000009545.7	0.0	0.0	6439	0
ENSGALT00000079805.2	ENSGALG00000033653.2	0.0	0.0	12709	0
ENSGALT00000079807.2	ENSGALG00000017295.7	0.0	0.0	9408	0
ENSGALT00000079809.2	ENSGALG00000012407.5	0.0	0.0	7598	0
ENSGALT00000079810.2	ENSGALG00000014787.7	0.0	0.0	8307	0
ENSGALT00000079814.2	ENSGALG00000015138.6	0.0	0.0	8508	0
ENSGALT00000079937.2	ENSGALG00000000972.7	0.0	0.0	2948	0
ENSGALT00000079950.2	ENSGALG00000033213.2	0.0	0.0	12583	0
ENSGALT00000079973.2	ENSGALG00000017362.7	0.0	0.0	9434	0
ENSGALT00000079992.2	ENSGALG00000042967.3	0.0	0.0	15208	0
ENSGALT00000080085.2	ENSGALG00000035780.2	0.0	0.0	13267	0
ENSGALT00000080089.2	ENSGALG00000054564.1	0.0	0.0	23787	0
ENSGALT00000080090.2	ENSGALG00000040060.2	0.0	0.0	14392	0
ENSGALT00000080111.2	ENSGALG00000034392.2	0.0	0.0	12923	0
ENSGALT00000080172.2	ENSGALG00000033919.2	0.0	0.0	12770	0
ENSGALT00000080195.2	ENSGALG00000032783.2	591.9962112242482	1.0	2528	10
ENSGALT00000080216.2	ENSGALG00000029566.3	0.0	0.0	11594	0
ENSGALT00000080226.2	ENSGALG00000001512.6	0.0	0.0	3125	0
ENSGALT00000080230.2	ENSGALG00000042692.3	0.0	0.0	15150	0
ENSGALT00000080237.2	ENSGALG00000035429.2	0.0	0.0	13178	0
ENSGALT00000080247.2	ENSGALG00000039427.3	0.0	0.0	14213	0
ENSGALT00000080252.2	ENSGALG00000037273.2	0.0	0.0	13637	0
ENSGALT00000080264.2	ENSGALG00000001848.6	0.0	0.0	1266	1
ENSGALT00000080274.2	ENSGALG00000049392.1	0.0	0.0	18657	0
ENSGALT00000080280.2	ENSGALG00000002141.7	0.0	0.0	3379	0
ENSGALT00000080284.2	ENSGALG00000012689.6	0.0	0.0	7694	0
ENSGALT00000080300.3	ENSGALG00000005268.7	0.0	0.0	4621	0
ENSGALT00000080314.2	ENSGALG00000007125.8	0.0	0.0	5424	0
ENSGALT00000080319.2	ENSGALG00000035352.2	59.199621122424816	1.0	1280	1
ENSGALT00000080330.2	ENSGALG00000006494.6	0.0	0.0	5158	0
ENSGALT00000080331.2	ENSGALG00000015126.6	0.0	0.0	8502	0
ENSGALT00000080339.2	ENSGALG00000038484.3	0.0	0.0	13942	0
ENSGALT00000080351.2	ENSGALG00000003345.6	0.0	0.0	3848	0
ENSGALT00000080354.2	ENSGALG00000031105.2	0.0	0.0	12015	0
ENSGALT00000080355.3	ENSGALG00000030550.3	118.39924224484963	1.0	68	2
ENSGALT00000080356.2	ENSGALG00000033790.2	0.0	0.0	12746	0
ENSGALT00000080362.2	ENSGALG00000041626.2	0.0	0.0	14829	0
ENSGALT00000080375.2	ENSGALG00000042275.2	0.0	0.0	15022	0
ENSGALT00000080376.2	ENSGALG00000037051.3	0.0	0.0	906	12
ENSGALT00000080406.2	ENSGALG00000041528.2	0.0	0.0	14805	0
ENSGALT00000080428.2	ENSGALG00000008404.7	0.0	0.0	5948	0
ENSGALT00000080435.2	ENSGALG00000032640.2	0.0	0.0	12423	0
ENSGALT00000080477.2	ENSGALG00000042589.2	0.0	0.0	15116	0
ENSGALT00000080490.2	ENSGALG00000028565.3	0.0	0.0	11339	0
ENSGALT00000080494.3	ENSGALG00000042797.3	0.0	0.0	15173	0
ENSGALT00000080498.2	ENSGALG00000006494.6	0.0	0.0	5158	0
ENSGALT00000080519.2	ENSGALG00000035690.2	0.0	0.0	13246	0
ENSGALT00000080528.3	ENSGALG00000038768.3	0.0	0.0	14034	0
ENSGALT00000080533.2	ENSGALG00000012407.5	0.0	0.0	7598	0
ENSGALT00000080536.2	ENSGALG00000040561.2	0.0	0.0	14521	0
ENSGALT00000080600.2	ENSGALG00000037496.2	0.0	0.0	13703	0
ENSGALT00000080607.2	ENSGALG00000000589.5	0.0	0.0	2836	0
ENSGALT00000080620.2	ENSGALG00000012769.6	0.0	0.0	7723	0
ENSGALT00000080635.2	ENSGALG00000039168.2	0.0	0.0	14142	0
ENSGALT00000080650.2	ENSGALG00000037735.2	0.0	0.0	13767	0
ENSGALT00000080651.2	ENSGALG00000020249.5	0.0	0.0	9759	0
ENSGALT00000080661.2	ENSGALG00000032361.2	0.0	0.0	12352	0
ENSGALT00000080686.2	ENSGALG00000041204.2	0.0	0.0	14703	0
ENSGALT00000080696.2	ENSGALG00000007623.6	0.0	0.0	5610	0
ENSGALT00000080697.2	ENSGALG00000037946.2	59.199621122424816	1.0	1865	1
ENSGALT00000080698.3	ENSGALG00000035199.3	0.0	0.0	13125	0
ENSGALT00000080730.2	ENSGALG00000009886.6	0.0	0.0	6581	0
ENSGALT00000080735.2	ENSGALG00000030976.3	0.0	0.0	11985	0
ENSGALT00000080754.2	ENSGALG00000011180.6	0.0	0.0	1712	1
ENSGALT00000080793.2	ENSGALG00000039356.2	0.0	0.0	14200	0
ENSGALT00000080798.2	ENSGALG00000036935.2	0.0	0.0	13558	0
ENSGALT00000080817.2	ENSGALG00000029462.2	0.0	0.0	11574	0
ENSGALT00000080836.2	ENSGALG00000034697.3	0.0	0.0	13001	0
ENSGALT00000080848.2	ENSGALG00000043611.3	0.0	0.0	15372	0
ENSGALT00000080875.2	ENSGALG00000032664.2	236.79848448969926	1.0	619	4
ENSGALT00000080904.3	ENSGALG00000025842.4	0.0	0.0	10584	0
ENSGALT00000080917.2	ENSGALG00000031159.2	0.0	0.0	12031	0
ENSGALT00000080932.2	ENSGALG00000043130.3	0.0	0.0	15260	0
ENSGALT00000080934.2	ENSGALG00000038448.2	0.0	0.0	13932	0
ENSGALT00000080944.3	ENSGALG00000035932.3	0.0	0.0	13311	0
ENSGALT00000080961.2	ENSGALG00000032361.2	0.0	0.0	12352	0
ENSGALT00000080965.2	ENSGALG00000052714.1	0.0	0.0	21953	0
ENSGALT00000080978.3	ENSGALG00000038943.3	0.0	0.0	14075	0
ENSGALT00000080987.2	ENSGALG00000032746.2	0.0	0.0	12453	0
ENSGALT00000081007.2	ENSGALG00000005365.6	0.0	0.0	4668	0
ENSGALT00000081015.3	ENSGALG00000029799.3	0.0	0.0	11654	0
ENSGALT00000081028.2	ENSGALG00000042555.2	0.0	0.0	1331	1
ENSGALT00000081035.2	ENSGALG00000041914.2	0.0	0.0	14918	0
ENSGALT00000081042.2	ENSGALG00000009898.6	0.0	0.0	6586	0
ENSGALT00000081046.2	ENSGALG00000037426.2	0.0	0.0	13688	0
ENSGALT00000081048.2	ENSGALG00000031975.2	473.5969689793985	1.0	3	8
ENSGALT00000081060.2	ENSGALG00000039163.2	0.0	0.0	14139	0
ENSGALT00000081064.3	ENSGALG00000038256.3	0.0	0.0	13892	0
ENSGALT00000081066.2	ENSGALG00000001901.6	0.0	0.0	3273	0
ENSGALT00000081076.2	ENSGALG00000030588.2	0.0	0.0	11875	0
ENSGALT00000081077.3	ENSGALG00000003189.7	177.59886336727442	0.75	1378	4
ENSGALT00000081090.3	ENSGALG00000037520.3	0.0	0.0	13707	0
ENSGALT00000081102.2	ENSGALG00000035051.2	0.0	0.0	13085	0
ENSGALT00000081103.2	ENSGALG00000004769.7	0.0	0.0	4429	0
ENSGALT00000081178.2	ENSGALG00000043190.2	0.0	0.0	15272	0
ENSGALT00000081211.2	ENSGALG00000021972.5	236.7984844896993	0.8	1572	5
ENSGALT00000081287.2	ENSGALG00000016148.6	0.0	0.0	8887	0
ENSGALT00000081307.2	ENSGALG00000011465.7	0.0	0.0	7263	0
ENSGALT00000081327.2	ENSGALG00000053313.1	0.0	0.0	22546	0
ENSGALT00000081331.2	ENSGALG00000037493.3	0.0	0.0	13701	0
ENSGALT00000081334.2	ENSGALG00000039327.2	0.0	0.0	14189	0
ENSGALT00000081335.2	ENSGALG00000006363.6	0.0	0.0	5093	0
ENSGALT00000081401.2	ENSGALG00000030548.2	0.0	0.0	11864	0
ENSGALT00000081405.2	ENSGALG00000038595.3	0.0	0.0	13980	0
ENSGALT00000081418.2	ENSGALG00000008859.6	0.0	0.0	6144	0
ENSGALT00000081425.2	ENSGALG00000041763.2	0.0	0.0	14867	0
ENSGALT00000081426.3	ENSGALG00000009149.7	59.199621122424816	1.0	2369	1
ENSGALT00000081470.2	ENSGALG00000009905.6	0.0	0.0	6591	0
ENSGALT00000081489.2	ENSGALG00000050329.1	0.0	0.0	19587	0
ENSGALT00000081538.2	ENSGALG00000009325.7	2.4932112910803166e-06	2.8076883419285806e-09	2375	15
ENSGALT00000081567.3	ENSGALG00000030801.3	0.0	0.0	11927	0
ENSGALT00000081610.3	ENSGALG00000038396.3	0.0	0.0	13920	0
ENSGALT00000081613.2	ENSGALG00000034267.3	0.0	0.0	12878	0
ENSGALT00000081630.2	ENSGALG00000010507.6	0.0	0.0	6853	0
ENSGALT00000081677.2	ENSGALG00000033557.2	473.5969689793985	1.0	438	8
ENSGALT00000081710.2	ENSGALG00000011284.8	0.0	0.0	7175	0
ENSGALT00000081722.2	ENSGALG00000003118.6	0.0	0.0	3749	0
ENSGALT00000081746.2	ENSGALG00000006010.7	0.0	0.0	4953	0
ENSGALT00000081774.2	ENSGALG00000042199.2	0.0	0.0	15000	0
ENSGALT00000081794.2	ENSGALG00000017096.7	0.0	0.0	9321	0
ENSGALT00000081824.2	ENSGALG00000014911.6	0.0	0.0	8373	0
ENSGALT00000081870.2	ENSGALG00000004048.6	0.0	0.0	4122	0
ENSGALT00000081886.2	ENSGALG00000040195.3	0.0	0.0	14427	0
ENSGALT00000081887.2	ENSGALG00000003068.6	0.0	0.0	3727	0
ENSGALT00000081888.2	ENSGALG00000030206.3	0.0	0.0	11775	0
ENSGALT00000081890.2	ENSGALG00000040912.2	0.0	0.0	14623	0
ENSGALT00000081898.2	ENSGALG00000008714.6	0.0	0.0	6079	0
ENSGALT00000081903.2	ENSGALG00000043607.2	0.0	0.0	857	1
ENSGALT00000081923.3	ENSGALG00000015483.7	0.0	0.0	1760	1
ENSGALT00000081930.3	ENSGALG00000043167.3	0.0	0.0	15269	0
ENSGALT00000081935.2	ENSGALG00000030703.2	59.199621122424816	1.0	2376	1
ENSGALT00000081946.2	ENSGALG00000013822.5	0.0	0.0	8039	0
ENSGALT00000081992.3	ENSGALG00000042577.3	0.0	0.0	15112	0
ENSGALT00000082028.2	ENSGALG00000006908.6	0.0	0.0	5336	0
ENSGALT00000082046.2	ENSGALG00000050581.1	0.0	0.0	19837	0
ENSGALT00000082078.2	ENSGALG00000008199.7	0.0	0.0	5861	0
ENSGALT00000082088.2	ENSGALG00000006284.7	0.0	0.0	2455	13
ENSGALT00000082115.2	ENSGALG00000001602.7	0.0	0.0	452	6
ENSGALT00000082128.2	ENSGALG00000033639.3	0.0	0.0	12706	0
ENSGALT00000082129.3	ENSGALG00000012647.7	0.0	0.0	7683	0
ENSGALT00000082158.2	ENSGALG00000016918.6	0.0	0.0	9234	0
ENSGALT00000082159.2	ENSGALG00000010150.6	0.0	0.0	6699	0
ENSGALT00000082188.2	ENSGALG00000032915.3	0.0	0.0	12498	0
ENSGALT00000082198.2	ENSGALG00000030871.2	0.0	0.0	11950	0
ENSGALT00000082207.2	ENSGALG00000043302.2	0.0	0.0	15300	0
ENSGALT00000082219.2	ENSGALG00000008926.6	0.0	0.0	6174	0
ENSGALT00000082225.2	ENSGALG00000013715.6	0.0	0.0	7998	0
ENSGALT00000082265.2	ENSGALG00000000812.6	0.0	0.0	2904	0
ENSGALT00000082280.2	ENSGALG00000035563.2	0.0	0.0	13212	0
ENSGALT00000082311.2	ENSGALG00000043823.2	0.0	0.0	15421	0
ENSGALT00000082317.2	ENSGALG00000033418.2	0.0	0.0	12639	0
ENSGALT00000082337.2	ENSGALG00000042289.3	0.0	0.0	15024	0
ENSGALT00000082368.2	ENSGALG00000036044.2	0.0	0.0	13345	0
ENSGALT00000082373.2	ENSGALG00000001684.6	0.0	0.0	3187	0
ENSGALT00000082375.2	ENSGALG00000041630.2	0.0	0.0	14830	0
ENSGALT00000082417.2	ENSGALG00000034281.2	0.0	0.0	12884	0
ENSGALT00000082423.2	ENSGALG00000038598.2	0.0	0.0	13982	0
ENSGALT00000082428.2	ENSGALG00000043468.2	0.0	0.0	15337	0
ENSGALT00000082436.3	ENSGALG00000053266.1	0.0	0.0	22499	0
ENSGALT00000082455.2	ENSGALG00000042257.2	0.0	0.0	15018	0
ENSGALT00000082459.3	ENSGALG00000017295.7	0.0	0.0	9408	0
ENSGALT00000082463.2	ENSGALG00000034944.2	0.0	0.0	13047	0
ENSGALT00000082466.2	ENSGALG00000029408.3	0.0	0.0	909	1
ENSGALT00000082493.3	ENSGALG00000042679.3	0.0	0.0	15146	0
ENSGALT00000082507.2	ENSGALG00000003833.6	0.0	0.0	4041	0
ENSGALT00000082519.2	ENSGALG00000040725.2	0.0	0.0	14562	0
ENSGALT00000082543.2	ENSGALG00000033780.2	0.0	0.0	408	2
ENSGALT00000082552.1	ENSGALG00000043598.1	1539.1901491830452	1.0	2575	26
ENSGALT00000082558.2	ENSGALG00000049254.1	0.0	0.0	18519	0
ENSGALT00000082595.2	ENSGALG00000002141.7	0.0	0.0	3379	0
ENSGALT00000082609.2	ENSGALG00000016065.6	0.0	0.0	8873	0
ENSGALT00000082613.2	ENSGALG00000043576.2	0.0	0.0	15360	0
ENSGALT00000082627.2	ENSGALG00000004804.6	0.0	0.0	4441	0
ENSGALT00000082640.2	ENSGALG00000033609.3	0.0	0.0	12695	0
ENSGALT00000082688.2	ENSGALG00000030720.3	0.0	0.0	11912	0
ENSGALT00000082690.2	ENSGALG00000010325.7	0.0	0.0	6785	0
ENSGALT00000082704.3	ENSGALG00000001492.7	4.809134013200129	0.08123589175097658	1181	1
ENSGALT00000082711.2	ENSGALG00000041338.2	0.0	0.0	14742	0
ENSGALT00000082741.2	ENSGALG00000041722.2	0.0	0.0	14854	0
ENSGALT00000082748.2	ENSGALG00000036496.2	0.0	0.0	13454	0
ENSGALT00000082756.2	ENSGALG00000040089.2	0.0	0.0	14401	0
ENSGALT00000082757.2	ENSGALG00000041114.2	0.0	0.0	14679	0
ENSGALT00000082786.2	ENSGALG00000040428.2	59.199621122424816	1.0	2052	1
